,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
605,743278909,9780743278900,1970,Richard Bach,3.8,133728,150767,5501,6169,13796,34951,44689,51162,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Richard Bach,Richard Bach,Richard Bach,https://www.goodreads.com/buy_buttons/12/follow?book_id=71728&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
606,1481426303,9781481426300,2014,Cassandra Clare,4.48,177796,203325,19582,1683,4287,18763,49304,129288,https://images.gr-assets.com/books/1460477794m/8755785.jpg,Cassandra Clare,Cassandra Clare,Cassandra Clare,https://www.goodreads.com/buy_buttons/12/follow?book_id=8755785&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
607,920668372,9780920668380,1986,Robert Munsch,4.34,159703,162007,4286,5949,6288,16941,29626,103203,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Robert Munsch,Robert Munsch,Robert Munsch,https://www.goodreads.com/buy_buttons/12/follow?book_id=310259&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
608,1416524517,9781416524520,2006,Stephen King,3.64,144591,153150,4841,5563,16309,44687,47447,39144,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=10567&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
609,067002581X,9780670025820,2013,Daniel James Brown,4.32,113565,139128,16287,2292,3772,15002,43457,74605,https://images.gr-assets.com/books/1354683116m/16158542.jpg,Daniel James Brown,Daniel James Brown,Daniel James Brown,https://www.goodreads.com/buy_buttons/12/follow?book_id=16158542&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
610,618391118,9780618391110,1977,J.R.R. Tolkien,3.87,134106,160751,5743,4943,13613,36498,47548,58149,https://images.gr-assets.com/books/1336502583m/7332.jpg,J.R.R. Tolkien,J.R.R. Tolkien,J.R.R. Tolkien,https://www.goodreads.com/buy_buttons/12/follow?book_id=7332&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
611,451210859,9780451210850,1987,Stephen King,4.23,139052,157513,5293,1062,4303,22908,59055,70185,https://images.gr-assets.com/books/1370918050m/5094.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=5094&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
612,330449605,9780330449600,2008,Kate Morton,4.12,138377,157088,15953,1501,5098,26557,63709,60223,https://images.gr-assets.com/books/1455283767m/3407877.jpg,Kate Morton,Kate Morton,Kate Morton,https://www.goodreads.com/buy_buttons/12/follow?book_id=3407877&ref=x_gr_w_bb&tag=x_gr_w_bb-20
613,99428644,9780099428640,1925,Franz Kafka,3.98,131856,159270,4717,3539,9051,31198,58123,57359,https://images.gr-assets.com/books/1320399438m/17690.jpg,Franz Kafka,Franz Kafka,Franz Kafka,https://www.goodreads.com/buy_buttons/12/follow?book_id=17690&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
614,142501557,9780142501560,2002,Sarah Dessen,4.03,151829,155107,4597,2714,8175,32346,49750,62122,https://images.gr-assets.com/books/1397779294m/22205.jpg,Sarah Dessen,Sarah Dessen,Sarah Dessen,https://www.goodreads.com/buy_buttons/12/follow?book_id=22205&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
615,743275012,9780743275020,2000,Jodi Picoult,3.97,128406,138814,6231,1123,5518,32571,57131,42471,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Jodi Picoult,Jodi Picoult,Jodi Picoult,https://www.goodreads.com/buy_buttons/12/follow?book_id=14864&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
616,385523386,9780385523390,2010,Piper Kerman,3.7,127186,146868,12873,3322,11023,43493,57605,31425,https://images.gr-assets.com/books/1320520714m/6314763.jpg,Piper Kerman,Piper Kerman,Piper Kerman,https://www.goodreads.com/buy_buttons/12/follow?book_id=6314763&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
617,451528018,9780451528020,1902,Arthur Conan Doyle,4.09,154517,178563,5421,1098,5204,35369,71857,65035,https://images.gr-assets.com/books/1355929358m/8921.jpg,Arthur Conan Doyle,Arthur Conan Doyle,Arthur Conan Doyle,https://www.goodreads.com/buy_buttons/12/follow?book_id=8921&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
618,374275637,9780374275630,2011,Daniel Kahneman,4.08,136950,149271,5715,3714,7025,25687,49723,63122,https://images.gr-assets.com/books/1317793965m/11468377.jpg,Daniel Kahneman,Daniel Kahneman,Daniel Kahneman,https://www.goodreads.com/buy_buttons/12/follow?book_id=11468377&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
619,345350499,9780345350500,1982,Marion Zimmer Bradley,4.12,157736,163331,5582,3469,7966,27551,51373,72972,https://images.gr-assets.com/books/1388857089m/402045.jpg,Marion Zimmer Bradley,Marion Zimmer Bradley,Marion Zimmer Bradley,https://www.goodreads.com/buy_buttons/12/follow?book_id=40605251&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
620,689841582,9780689841580,1970,Judy Blume,3.89,151789,162083,5168,3588,10014,40314,55092,53075,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Judy Blume,Judy Blume,Judy Blume,https://www.goodreads.com/buy_buttons/12/follow?book_id=37732&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
621,446612707,9780553813950,2002,Nicholas Sparks,3.82,129807,136507,4025,3102,10605,36852,42686,43262,https://images.gr-assets.com/books/1328145638m/15926.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=15926&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
622,1476754454,9781476754450,2014,Stephen King,3.92,125847,148491,12447,3242,7332,32479,60965,44473,https://images.gr-assets.com/books/1468705326m/18775247.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=18775247&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
623,441014941,9780441014940,2007,Charlaine Harris,4.05,162689,173654,3372,1127,5785,37956,66515,62271,https://images.gr-assets.com/books/1417964062m/140075.jpg,Charlaine Harris,Charlaine Harris,Charlaine Harris,https://www.goodreads.com/buy_buttons/12/follow?book_id=140075&ref=x_gr_w_bb&tag=x_gr_w_bb-20
624,375706771,9780375706780,1997,Chris Bohjalian,3.97,133155,135534,3830,1317,5372,30829,57029,40987,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Chris Bohjalian,Chris Bohjalian,Chris Bohjalian,https://www.goodreads.com/buy_buttons/12/follow?book_id=5166&ref=x_gr_w_bb&tag=x_gr_w_bb-20
625,395389496,9780395389490,1985,Chris Van Allsburg,4.29,168001,168847,2498,2857,6268,23676,42383,93663,https://images.gr-assets.com/books/1356707942m/420282.jpg,Chris Van Allsburg,Chris Van Allsburg,Chris Van Allsburg,https://www.goodreads.com/buy_buttons/12/follow?book_id=420282&ref=x_gr_w_bb&tag=x_gr_w_bb-20
626,140544518,9780140544510,1989,Jon Scieszka,4.29,141945,144093,2618,1449,4217,21301,40806,76320,https://images.gr-assets.com/books/1327884731m/125507.jpg,Jon Scieszka,Jon Scieszka,Jon Scieszka,https://www.goodreads.com/buy_buttons/12/follow?book_id=125507&ref=x_gr_w_bb&tag=x_gr_w_bb-20
627,425134350,9780425134350,1987,Tom Clancy,4.11,141674,146201,939,1351,3943,27548,58440,54919,https://images.gr-assets.com/books/1328007145m/32682.jpg,Tom Clancy,Tom Clancy,Tom Clancy,https://www.goodreads.com/buy_buttons/12/follow?book_id=32682&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
628,61124265,9780061124270,1998,Paulo Coelho,3.69,111856,132191,6063,5217,12725,35174,43885,35190,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Paulo Coelho,Paulo Coelho,Paulo Coelho,https://www.goodreads.com/buy_buttons/12/follow?book_id=1431&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
629,385349947,9780385349950,2013,Sheryl Sandberg,3.94,135635,145331,10385,3688,7487,30825,55784,47547,https://images.gr-assets.com/books/1364250803m/16071764.jpg,Sheryl Sandberg,Sheryl Sandberg,Sheryl Sandberg,https://www.goodreads.com/buy_buttons/12/follow?book_id=16071764&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
630,441013333,9780441013330,2005,Charlaine Harris,4.01,169560,179156,3733,969,6113,42398,69792,59884,https://images.gr-assets.com/books/1468562419m/170210.jpg,Charlaine Harris,Charlaine Harris,Charlaine Harris,https://www.goodreads.com/buy_buttons/12/follow?book_id=170210&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
631,62085484,9780062085480,2011,Tahereh Mafi,4.01,176433,200300,20959,7715,12475,34344,61578,84188,https://images.gr-assets.com/books/1310649047m/10429045.jpg,Tahereh Mafi,Tahereh Mafi,Tahereh Mafi,https://www.goodreads.com/buy_buttons/12/follow?book_id=10429045&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
632,441783589,9780441783590,1959,Robert A. Heinlein,3.99,136886,145886,4034,2062,7314,31597,53591,51322,https://images.gr-assets.com/books/1406457252m/17214.jpg,Robert A. Heinlein,Robert A. Heinlein,Robert A. Heinlein,https://www.goodreads.com/buy_buttons/12/follow?book_id=17214&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
633,385342063,9780385342060,2011,Sophie Kinsella,3.93,144533,154513,10577,3523,8046,34351,58073,50520,https://images.gr-assets.com/books/1327956732m/12033455.jpg,Sophie Kinsella,Sophie Kinsella,Sophie Kinsella,https://www.goodreads.com/buy_buttons/12/follow?book_id=12033455&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
634,1857993284,9781857993290,1991,Jostein Gaarder,3.88,109692,143393,7652,3975,9949,32355,50286,46828,https://images.gr-assets.com/books/1343459906m/10959.jpg,Jostein Gaarder,Jostein Gaarder,Jostein Gaarder,https://www.goodreads.com/buy_buttons/12/follow?book_id=10959&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
636,553278223,9780553278220,1950,Ray Bradbury,4.12,143236,156328,5204,1666,5808,28385,56556,63913,https://images.gr-assets.com/books/1374049948m/76778.jpg,Ray Bradbury,Ray Bradbury,Ray Bradbury,https://www.goodreads.com/buy_buttons/12/follow?book_id=76778&ref=x_gr_w_bb&tag=x_gr_w_bb-20
637,307592839,9780307592840,2010,Jennifer Egan,3.64,120126,139744,15030,6060,14855,36024,48972,33833,https://images.gr-assets.com/books/1356844046m/7331435.jpg,Jennifer Egan,Jennifer Egan,Jennifer Egan,https://www.goodreads.com/buy_buttons/12/follow?book_id=7331435&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
638,753454947,9780753454950,1880,Johanna Spyri,3.97,144497,154669,2667,2236,8362,37291,50838,55942,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Johanna Spyri,Johanna Spyri,Johanna Spyri,https://www.goodreads.com/buy_buttons/12/follow?book_id=93&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
640,7202326,9780007202320,1956,C.S. Lewis,4.02,158701,174641,4156,3501,10243,35440,54778,70679,https://images.gr-assets.com/books/1308814830m/84369.jpg,C.S. Lewis,C.S. Lewis,C.S. Lewis,https://www.goodreads.com/buy_buttons/12/follow?book_id=84369&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
641,525950079,9780525950070,2007,Ken Follett,4.23,128715,145292,9392,1212,4241,20508,53074,66257,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Ken Follett,Ken Follett,Ken Follett,https://www.goodreads.com/buy_buttons/12/follow?book_id=5064&ref=x_gr_w_bb&tag=x_gr_w_bb-20
642,312360304,9780312360310,2008,Chaim Potok,3.9,180961,188550,4013,5974,14466,42946,53682,71482,https://images.gr-assets.com/books/1393192825m/1326258.jpg,Chaim Potok,Chaim Potok,Chaim Potok,https://www.goodreads.com/buy_buttons/12/follow?book_id=187181&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
644,60874163,9780060874160,2007,Alex Flinn,3.84,150003,157088,8576,4103,12836,39399,48089,52661,https://images.gr-assets.com/books/1334260193m/544891.jpg,Alex Flinn,Alex Flinn,Alex Flinn,https://www.goodreads.com/buy_buttons/12/follow?book_id=544891&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
645,140424385,9780140424390,1390,Geoffrey Chaucer,3.48,148480,158661,2615,6795,19618,52875,48893,30480,https://images.gr-assets.com/books/1261208589m/2696.jpg,Geoffrey Chaucer,Geoffrey Chaucer,Geoffrey Chaucer,https://www.goodreads.com/buy_buttons/12/follow?book_id=2696&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
646,312348649,9780312348650,2006,Emily Giffin,3.71,124371,129325,3375,3042,10434,39728,44093,32028,https://images.gr-assets.com/books/1361466583m/42149.jpg,Emily Giffin,Emily Giffin,Emily Giffin,https://www.goodreads.com/buy_buttons/12/follow?book_id=42149&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
647,375856110,9780375856110,2011,Christopher Paolini,4.08,146905,162717,8891,3498,9379,28585,50380,70875,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Christopher Paolini,Christopher Paolini,Christopher Paolini,https://www.goodreads.com/buy_buttons/12/follow?book_id=7664041&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
648,307593312,9780307593310,2009,Haruki Murakami,3.89,125195,138691,13779,3934,9901,28881,51416,44559,https://images.gr-assets.com/books/1483103331m/10357575.jpg,Haruki Murakami,Haruki Murakami,Haruki Murakami,https://www.goodreads.com/buy_buttons/12/follow?book_id=10357575&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
649,1840224029,9781840224020,1852,Harriet Beecher Stowe,3.83,137858,155559,5696,3732,11754,39559,52344,48170,https://images.gr-assets.com/books/1414349231m/46787.jpg,Harriet Beecher Stowe,Harriet Beecher Stowe,Harriet Beecher Stowe,https://www.goodreads.com/buy_buttons/12/follow?book_id=46787&ref=x_gr_w_bb&tag=x_gr_w_bb-20
650,60809248,9780060809250,1909,Gaston Leroux,3.97,141110,155679,4590,2451,8945,35912,51572,56799,https://images.gr-assets.com/books/1327867727m/480204.jpg,Gaston Leroux,Gaston Leroux,Gaston Leroux,https://www.goodreads.com/buy_buttons/12/follow?book_id=480204&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
651,441014917,9780441014910,2006,Charlaine Harris,4.02,163054,172955,3669,1028,6116,40058,66966,58787,https://images.gr-assets.com/books/1468562748m/140079.jpg,Charlaine Harris,Charlaine Harris,Charlaine Harris,https://www.goodreads.com/buy_buttons/12/follow?book_id=140079&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
652,156007754,9780156007760,1995,Jos Saramago,4.08,98738,133257,11061,2960,6745,21616,47839,54097,https://images.gr-assets.com/books/1327866409m/2526.jpg,Jos Saramago,Jos Saramago,Jos Saramago,https://www.goodreads.com/buy_buttons/12/follow?book_id=40495148&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
653,374158460,9780374158460,2010,Jonathan Franzen,3.73,119213,130682,12909,6143,11728,29502,47828,35481,https://images.gr-assets.com/books/1316729686m/7905092.jpg,Jonathan Franzen,Jonathan Franzen,Jonathan Franzen,https://www.goodreads.com/buy_buttons/12/follow?book_id=7905092&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
654,142421715,9780142421710,2011,Ally Condie,3.52,100886,179584,14020,6581,22713,57856,55935,36499,https://images.gr-assets.com/books/1374335939m/15812814.jpg,Ally Condie,Ally Condie,Ally Condie,https://www.goodreads.com/buy_buttons/12/follow?book_id=15812814&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
655,1423100034,9781423100030,2006,Ally Carter,3.82,150222,157885,6720,6407,13220,37418,45880,54960,https://images.gr-assets.com/books/1334491180m/852470.jpg,Ally Carter,Ally Carter,Ally Carter,https://www.goodreads.com/buy_buttons/12/follow?book_id=852470&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
656,1416562591,9781416562600,2008,Aravind Adiga,3.71,114531,125632,8334,2934,9631,34919,51398,26750,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Aravind Adiga,Aravind Adiga,Aravind Adiga,https://www.goodreads.com/buy_buttons/12/follow?book_id=1768603&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
657,1841156736,9781841156740,2001,Jonathan Franzen,3.78,117657,131271,8201,6684,10960,27173,46440,40014,https://images.gr-assets.com/books/1355011305m/3805.jpg,Jonathan Franzen,Jonathan Franzen,Jonathan Franzen,https://www.goodreads.com/buy_buttons/12/follow?book_id=3805&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
658,1921351438,9781921351430,1995,Barack Obama,3.81,128961,135594,5843,6777,7212,30921,50809,39875,https://images.gr-assets.com/books/1352340675m/88061.jpg,Barack Obama,Barack Obama,Barack Obama,https://www.goodreads.com/buy_buttons/12/follow?book_id=88061&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
659,60541830,9780060541840,1980,Michael Crichton,3.55,129811,134422,1587,2910,13893,48006,45059,24554,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Michael Crichton,Michael Crichton,Michael Crichton,https://www.goodreads.com/buy_buttons/12/follow?book_id=7672&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
660,689711735,9780689711730,1972,Judith Viorst,4.22,146073,147047,2213,2443,5423,23838,40774,74569,https://images.gr-assets.com/books/1405259744m/46677.jpg,Judith Viorst,Judith Viorst,Judith Viorst,https://www.goodreads.com/buy_buttons/12/follow?book_id=46677&ref=x_gr_w_bb&tag=x_gr_w_bb-20
661,618101365,9780618101370,1999,Jhumpa Lahiri,4.12,110651,125062,8145,860,4045,21705,50880,47572,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Jhumpa Lahiri,Jhumpa Lahiri,Jhumpa Lahiri,https://www.goodreads.com/buy_buttons/12/follow?book_id=5439&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
662,60838655,9780060838650,1980,Howard Zinn,4.07,137372,142326,4320,6435,6926,21522,42751,64692,https://images.gr-assets.com/books/1494279423m/2767.jpg,Howard Zinn,Howard Zinn,Howard Zinn,https://www.goodreads.com/buy_buttons/12/follow?book_id=2767&ref=x_gr_w_bb&tag=x_gr_w_bb-20
663,679745653,9780679745660,1958,Truman Capote,3.89,129778,158526,7331,1953,8353,40016,62437,45767,https://images.gr-assets.com/books/1477015353m/251688.jpg,Truman Capote,Truman Capote,Truman Capote,https://www.goodreads.com/buy_buttons/12/follow?book_id=251688&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
664,345504968,9780345504970,2010,Justin Cronin,4.04,126993,145772,16506,3522,7867,24461,53735,56187,https://images.gr-assets.com/books/1327874267m/6690798.jpg,Justin Cronin,Justin Cronin,Justin Cronin,https://www.goodreads.com/buy_buttons/12/follow?book_id=6690798&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
665,60515198,9780060515200,2005,Neil Gaiman,4.0,137639,153465,7758,1219,5671,32195,66653,47727,https://images.gr-assets.com/books/1479778049m/2744.jpg,Neil Gaiman,Neil Gaiman,Neil Gaiman,https://www.goodreads.com/buy_buttons/12/follow?book_id=2744&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
666,670011940,9780670011940,2009,Sarah Dessen,4.08,151721,156330,6238,2588,7073,30314,52171,64184,https://images.gr-assets.com/books/1479692098m/5664985.jpg,Sarah Dessen,Sarah Dessen,Sarah Dessen,https://www.goodreads.com/buy_buttons/12/follow?book_id=5664985&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
667,159420571X,9781594205710,2014,Celeste Ng,3.78,108703,134550,15177,2352,8110,36543,57858,29687,https://images.gr-assets.com/books/1386795198m/18693763.jpg,Celeste Ng,Celeste Ng,Celeste Ng,https://www.goodreads.com/buy_buttons/12/follow?book_id=18693763&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
668,553383809,9780553383800,1982,Isabel Allende,4.2,119930,140339,5244,1380,4506,21376,50822,62255,https://images.gr-assets.com/books/1358615501m/9328.jpg,Isabel Allende,Isabel Allende,Isabel Allende,https://www.goodreads.com/buy_buttons/12/follow?book_id=9328&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
669,451155750,9780451155760,1979,Stephen King,3.9,132723,139386,2294,1371,7164,37094,52341,41416,https://images.gr-assets.com/books/1283509622m/11573.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=11573&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
670,646418432,9780646418440,1920,Agatha Christie,3.98,135514,148617,3826,3132,5501,33269,55831,50884,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Agatha Christie,Agatha Christie,Agatha Christie,https://www.goodreads.com/buy_buttons/12/follow?book_id=16343&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
671,425200450,9780425200450,1934,Agatha Christie,4.16,138444,173662,8713,706,4027,30417,70825,67687,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Agatha Christie,Agatha Christie,Agatha Christie,https://www.goodreads.com/buy_buttons/12/follow?book_id=853510&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
672,307271080,9780307271080,2013,Chimamanda Ngozi Adichie,4.26,113252,135108,13831,1764,3564,16174,50092,63514,https://images.gr-assets.com/books/1356654499m/15796700.jpg,Chimamanda Ngozi Adichie,Chimamanda Ngozi Adichie,Chimamanda Ngozi Adichie,https://www.goodreads.com/buy_buttons/12/follow?book_id=15796700&ref=x_gr_w_bb&tag=x_gr_w_bb-20
673,446611085,9780446611080,2001,James Patterson,4.16,121398,124164,4255,2106,5364,21005,38213,57476,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,James Patterson,James Patterson,James Patterson,https://www.goodreads.com/buy_buttons/12/follow?book_id=7494&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
674,451167805,9780451167800,1980,Stephen King,3.85,142213,148131,1859,1589,9090,42672,51583,43197,https://images.gr-assets.com/books/1394208032m/233667.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=233667&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
675,425263924,9780425263920,2013,Sylvia Day,4.19,141641,157731,9728,2275,6942,25570,47336,75608,https://images.gr-assets.com/books/1362526983m/15731779.jpg,Sylvia Day,Sylvia Day,Sylvia Day,https://www.goodreads.com/buy_buttons/12/follow?book_id=15731779&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
676,307266303,9780307266310,2009,Christopher McDougall,4.27,109642,121428,11605,1516,3182,15027,42605,59098,https://images.gr-assets.com/books/1320531983m/6289283.jpg,Christopher McDougall,Christopher McDougall,Christopher McDougall,https://www.goodreads.com/buy_buttons/12/follow?book_id=6289283&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
677,1616203218,9781616203210,2014,Gabrielle Zevin,3.98,115393,145313,20980,2685,5844,28640,63184,44960,https://images.gr-assets.com/books/1404582137m/18293427.jpg,Gabrielle Zevin,Gabrielle Zevin,Gabrielle Zevin,https://www.goodreads.com/buy_buttons/12/follow?book_id=18293427&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
678,590133373,9780590133370,1939,Ludwig Bemelmans,4.22,156726,158318,1407,2361,5708,26834,43736,79679,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Ludwig Bemelmans,Ludwig Bemelmans,Ludwig Bemelmans,https://www.goodreads.com/buy_buttons/12/follow?book_id=475339&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
679,1585424331,9781585424340,1937,Napoleon Hill,4.17,87445,117444,3272,2764,5469,18408,33331,57472,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Napoleon Hill,Napoleon Hill,Napoleon Hill,https://www.goodreads.com/buy_buttons/12/follow?book_id=1005&ref=x_gr_w_bb&tag=x_gr_w_bb-20
680,60885378,9780060885370,1932,Laura Ingalls Wilder,4.16,165127,177991,4096,2773,5952,31155,57916,80195,https://images.gr-assets.com/books/1475195170m/8337.jpg,Laura Ingalls Wilder,Laura Ingalls Wilder,Laura Ingalls Wilder,https://www.goodreads.com/buy_buttons/12/follow?book_id=8337&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
681,765356155,9780765356150,2004,Susanna Clarke,3.8,133683,154688,11516,8086,14044,30972,48696,52890,https://images.gr-assets.com/books/1357027589m/14201.jpg,Susanna Clarke,Susanna Clarke,Susanna Clarke,https://www.goodreads.com/buy_buttons/12/follow?book_id=14201&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
682,446696137,9780446696140,2001,Nicholas Sparks,4.02,116800,123173,3392,1452,5660,27409,42912,45740,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=3463&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
683,1423146727,9781423146730,2013,Rick Riordan,4.54,159774,175407,11843,698,1916,12999,45501,114293,https://images.gr-assets.com/books/1464201430m/12127810.jpg,Rick Riordan,Rick Riordan,Rick Riordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=12127810&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
684,61448761,9780061448770,2008,Gillian Flynn,3.85,144606,153953,9445,6428,12529,32771,47507,54718,https://images.gr-assets.com/books/1357796831m/2536134.jpg,Gillian Flynn,Gillian Flynn,Gillian Flynn,https://www.goodreads.com/buy_buttons/12/follow?book_id=19288043&ref=x_gr_w_bb&tag=x_gr_w_bb-20
685,446615862,9780446615860,2003,Nicholas Sparks,3.98,118045,124358,5443,2102,7587,28194,39312,47163,https://images.gr-assets.com/books/1385738787m/3466.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=3466&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
686,743226720,9780743226720,2005,David McCullough,4.06,130293,135378,5963,3155,5468,23230,51681,51844,https://images.gr-assets.com/books/1306787560m/1067.jpg,David McCullough,David McCullough,David McCullough,https://www.goodreads.com/buy_buttons/12/follow?book_id=1067&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
